Title,Cost
Create Striking Real Estate Instagram Posts in Canva,Paid Certificate Available
Create Semi-Flat Illustration using  Adobe Illustrator,Paid Certificate Available
Blend Images into One to Create Artwork using Adobe Photoshop,Paid Certificate Available
How to Crop and Resize in Adobe Photoshop,Paid Certificate Available
How to Transform and Warp Layers in Adobe Photoshop,Paid Certificate Available
How to use the Frame Tool in Adobe Photoshop,Paid Certificate Available
How to Use Rectangle and Elliptical Marquee: Adobe Photoshop,Paid Certificate Available
How to use the width tool in Adobe Illustrator,Paid Certificate Available
Get Started with Adobe Illustrator,Paid Certificate Available
How to draw with the curvature tool in Adobe Illustrator,Paid Certificate Available
How to mask images into frames using Adobe Photoshop,Paid Certificate Available
إنشاء تصاميم تسويقية لمنصات التواصل الإجتماعي على Canva,Paid Certificate Available
How to use the blend tool in Adobe Illustrator,Paid Certificate Available
How to use the shape builder tool in Adobe Illustrator,Paid Certificate Available
How to use the sky replacement tool in Adobe Photoshop  ,Paid Certificate Available
Create Business Cards with a QR Code in Photoshop,Paid Certificate Available
Design corporate presentations with Piktochart,Paid Certificate Available
Create a Mockup in Canva,Paid Certificate Available
Create Your UX Portfolio with Adobe Portfolio,Paid Certificate Available
How to Use Brushes in Adobe Illustrator,Paid Certificate Available
How to Curve and Warp Text in Adobe Illustrator,Paid Certificate Available
How to Trace Objects in Adobe Illustrator,Paid Certificate Available
How to use layer mask with Adobe Photoshop,Paid Certificate Available
How to integrate apps on Canva,Paid Certificate Available
Create professional mockups on Moqups,Paid Certificate Available
How to Create Color Gradients in Adobe Illustrator,Paid Certificate Available
الخطوات الأولى في بيكس آرت,Paid Certificate Available
Design engaging Facebook / Instagram Stories with Visme,Paid Certificate Available
Make a Flowchart with Mockitt,Paid Certificate Available
Bearbeite Fotos für Soziale Medien in PicsArt,Paid Certificate Available
Erstelle Videos für soziale Medien mit PicsArt,Paid Certificate Available
 Crea contenido de e-learning con Canva para tus estudiantes,Paid Certificate Available
Organize an event with Canva,Paid Certificate Available
How to create and sell templates on Canva,Paid Certificate Available
Canva for college students,Paid Certificate Available
Take your resume to the next level with Canva,Paid Certificate Available
كيفية إنشاء صورة مصغرة لليوتيوب باستخدام كانفا,Paid Certificate Available
Erstelle Stories für Instagram und Facebook in Visme,Paid Certificate Available
Drawing with the Pen Tool in Adobe Illustrator,Paid Certificate Available
Créer des maquettes professionnelles avec Moqups,Paid Certificate Available
Aprende a usar el creador de formas en Adobe Illustrator,Paid Certificate Available
Add special effects to text with Adobe Photoshop,Paid Certificate Available
Cómo crear degradados de color en Adobe Illustrator,Paid Certificate Available
Lleva tu resume al siguiente nivel con Canva,Paid Certificate Available
 Créer du contenu e-learning pour vos étudiants avec Canva,Paid Certificate Available
Create e-learning content with Canva for your students,Paid Certificate Available
كيفية إنشاء الفرق والانضمام إليها باستخدام كانفا,Paid Certificate Available
Principles of UI/UX Design,Paid Certificate Available
Post Graduate Certificate in UX Design and HCI,"
          Paid Course
        "
Electronic Music Production,"
          Paid Course
        "
User Interface Design,"
          Paid Course
        "
Живопись пастелью,"
          Paid Course
        "
The Business of Music Production,"
          Paid Course
        "
User Experience Research and Design,"
          Paid Course
        "
El Músico Moderno,"
          Paid Course
        "
Graphic Design Elements for Non-Designers,"
          Paid Course
        "
Tecnología musical con software libre,"
          Paid Course
        "
O Músico Contemporâneo,"
          Paid Course
        "
Developing Your Musicianship,"
          Paid Course
        "
"Creatividad, diseño e innovación: Técnicas y herramientas","
          Paid Course
        "
Art for Games ,"
          Paid Course
        "
Graphic Design,"
          Paid Course
        "
微电影创作：从观念、思维到制作,"
          Paid Course
        "
The DIY Musician,"
          Paid Course
        "
Music Production,"
          Paid Course
        "
Electronic Music Production,"
          Paid Course
        "
The Singer Songwriter,"
          Paid Course
        "
How to Play Guitar,"
          Paid Course
        "
Modern and Contemporary Art and Design,"
          Paid Course
        "
User Interface Design,"
          Paid Course
        "
Google UX Design,"
          Paid Course
        "
Exploring Piano Literature: The Piano Sonata,"
          Paid Course
        "
Transforming the Fashion Business,"
          Paid Course
        "
3D Printing and Additive Manufacturing,"
          Paid Course
        "
UX Design,"
          Paid Course
        "
Criatividade e Liderança,"
          Paid Course
        "
Google UX Design (DE),"
          Paid Course
        "
تصميم تجربة المستخدم من Google,"
          Paid Course
        "
Diseño de Experiencia del Usuario (UX) de Google,"
          Paid Course
        "
Digital Fashion Innovation,"
          Paid Course
        "
Musician’s Professional Toolbox: Your Portfolio Career,"
          Paid Course
        "
Google UX Design,"
          Paid Course
        "
Music Production Capstone,Paid Certificate Available
"Creatividad, diseño e innovación: Técnicas y herramientas - Proyecto Final",Paid Certificate Available
Developing Your Musicianship: Final Project,Paid Certificate Available
Proyecto final de Músico moderno,Paid Certificate Available
Crear prototipos y diseños de alta fidelidad en Figma,Paid Certificate Available
Diseñar una experiencia del usuario de una iniciativa de interés público y prepararse para el trabajo,Paid Certificate Available
Crea una tarjeta de negocios en Canva,Paid Certificate Available
Develop Linkedin designs with Visme ,Paid Certificate Available
 Build a social media presence for your business using Canva,Paid Certificate Available
Piktochart pour les débutants,Paid Certificate Available
Erstelle und verkaufe digitale Arbeitsblätter mit Canva,Paid Certificate Available
Entender el diseño,Paid Certificate Available
"Photography Techniques: Light, Content, and Sharing",Paid Certificate Available
Prototyping and Design,Paid Certificate Available
透过摄影看世界,Paid Certificate Available
Interaction Design Capstone Project,Paid Certificate Available
Introducción a la guitarra,Paid Certificate Available
"Beauty, Form & Function: An Exploration of Symmetry",Paid Certificate Available
微影人的自我修养,Paid Certificate Available
Producción Musical y su Efecto en la Composición,Paid Certificate Available
Web Design: Wireframes to Prototypes,Paid Certificate Available
Art of the MOOC:  Experiments with Sound,Paid Certificate Available
Composição: Escrevendo a letra,Paid Certificate Available
Improvisação no Jazz,Paid Certificate Available
Desenvolvendo sua musicalidade,Paid Certificate Available
Grabación y postproducción musical dentro y fuera del estudio,Paid Certificate Available
Introduction to User Experience Principles and Processes,Paid Certificate Available
Understanding User Needs,Paid Certificate Available
Evaluating Designs with Users,Paid Certificate Available
Getting Your Film off the Ground ,Paid Certificate Available
An Introduction to Accessibility and Inclusive Design,Paid Certificate Available
Exploring Beethoven's Piano Sonatas Part 5,Paid Certificate Available
A Scientific Approach to Innovation Management,Paid Certificate Available
Audio digital con Pure Data,Paid Certificate Available
Tecnología musical con software libre: Proyecto final,Paid Certificate Available
Creatividad computacional,Paid Certificate Available
Teaching Popular Music in the Classroom,Paid Certificate Available
Guitar Chord Voicings: Playing Up The Neck,Paid Certificate Available
إنشاء تصاميم على موقع بيكتو شارت,Paid Certificate Available
Flat design: draw a vector image from a picture on Inkscape.,Paid Certificate Available
Create an E-book Cover Using Canva,Paid Certificate Available
Graphic design: create simple customised patterns using Gimp,Paid Certificate Available
Create a Promotional Video using Canva,Paid Certificate Available
Product Design: Draw a Classic Armchair using SketchUp,Paid Certificate Available
Product Design: Designing a modern table lamp using SketchUp,Paid Certificate Available
How to Create Text Effects in GIMP,Paid Certificate Available
Create and Design Digital Products using Canva,Paid Certificate Available
Design Online Course Printables using Canva,Paid Certificate Available
